,Lat,Long,Code,Campground,Type,City,State
,-86.026,37.904,CAMP,Camp Carlson Military - Fort Knox,MIL,Brandenburg,KY
,-88.21,36.996,CANA,Canal - Lake Barkley,COE,Grand Rivers,KY
,-83.003,37.231,CARR,Carr Creek State Park,SP,Sassafras,KY
,-83.118,38.372,CART,Carter Caves State Park,SP,Olive Hill,KY
,-86.499,37.569,CAVE,Cave Creek - Rough River Lake,COE,Falls Of Rough,KY
,-83.779,37.12,CLAY,Clay County Campground,CP,Manchester,KY
,-83.464,38.059,CLAY,Clay Lick - DFWR,SFW,Morehead,KY
,-83.586,38.046,CLEA,Clear Creek Rec Area,NF,Salt Lick,KY
,-89.11,36.766,COLU,Columbus - Belmont State Park,SP,Arlington,KY
,-88.048,36.962,CRAV,Cravens Bay - LBL Lake Access,NF,Eddyville,KY
,-84.329,36.845,CUMF,Cumberland Falls State Park,SP,Williamsburg,KY
,-84.835,36.966,CUMB,Cumberland Point - Lake Cumberland,COE,Nancy,KY
,-85.284,36.654,DALE,Dale Hollow State Park,SP,Burkesville,KY
,-87.455,36.656,DEST,Destiny Parks Military - Fort Campbell,MIL,Fort Campbell,KY
,-87.964,36.795,DEVI,Devils Elbow Recreation Area,COE,Cadiz,KY
,-86.131,37.319,DOGC,Dog Creek - Nolin River Lake,COE,Cub Run,KY
,-88.023,37.005,EDDY,Eddy Creek Access - DFWR,SFW,Eddyville,KY
,-88.017,36.855,ENER,Energy Lake - LBL,NF,Cadiz,KY
,-88.197,37.023,EURE,Eureka - Lake Barkley,COE,Grand Rivers,KY
,-84.826,36.951,FALL,Fall Creek, ,Somerset,KY
,-88.106,36.775,FENT,Fenton - LBL Lake Access,NF,Murray,KY
,-88.108,36.774,FENT,Fenton Lake Access - DFWR,SFW,Cadiz,KY
,-84.703,37.068,FISH,Fishing Creek - Lake Cumberland,CP,Somerset,KY
,-88.834,37.116,FISP,Fishing Pier - West Kentucky WMA,SFW,Paducah,KY
,-84.267,37.9,FORT,Fort Boonesborough State Park,SP,Winchester,KY
,-83.616,38.388,FOXV,Fox Valley Rec Area,CP,Flemingsburg,KY
,-87.904,36.557,GATL,Gatlin Point - LBL,NF,,KY
,-84.602,36.975,GBUR,General Burnside State Park,SP,Burnside,KY
,-85.144,38.667,GBUT,General Butler State Park,SP,Carrollton,KY
,-82.653,37.685,GERM,German Bridge - Dewey Lake,COE,Prestonsburg,KY
,-88.281,37.018,GILB,Gilbertsville Ramp - DFWR,SFW,Benton,KY
,-82.342,37.438,GRAP,Grapevine - Fishtrap Lake,COE,Pikeville,KY
,-83.015,38.212,GRAY,Grayson Lake State Park,SP,Olive Hill,KY
,-84.727,36.629,GREA,Great Meadows,NF,Stearns,KY
,-85.337,37.272,GRER,Green River Lake State Park,SP,Campbellsville,KY
,-82.89,38.487,GREE,Greenbo Lake State Park,SP,Greenup,KY
,-84.217,36.94,GROV,Grove Rec Area,NF,Corbin,KY
,-85.145,38.211,GUIS,Guist Creek Lake County Park,CP,Shelbyville,KY
,-85.131,36.871,HALC,Halcombs Landing - DFWR,SFW,Jamestown,KY
,-88.182,36.944,HILL,Hillman Ferry - LBL,NF,Grand Rivers,KY
,-84.267,36.982,HOLL,Holly Bay Rec Area,NF,London,KY
,-85.267,37.215,HOLM,Holmes Bend - Green River Lake,COE,Columbia,KY
,-86.237,37.202,HOUC,Houchins Ferry  - Mammoth Cave National Park,NP,Brownsville,KY
,-87.975,36.92,HURR,Hurricane Creek - Lake Barkley,COE,Grand Rivers,KY
,-82.729,37.697,JENN,Jenny Wiley State Park,SP,Prestonsburg,KY
,-87.552,37.874,JOHN,John J. Audubon State Park,SP,Henderson,KY
,-88.052,36.681,JONE,Jones Creek - Lake Access,NF,Murray,KY
,-85.148,36.88,KEND,Kendall Rec Area - Lake Cumberland,COE,Jamestown,KY
,-88.148,36.762,KENL,Kenlake State Park,SP,Hardin,KY
,-88.282,37.012,KENT,Kentucky Dam Village State Park,SP,Gilbertsville,KY
,-84.514,38.141,KENH,Kentucky Horse Park Campground,SP,Lexington,KY
,-84.278,38.721,KINC,Kincaid Lake State Park,SP,Falmouth,KY
,-83.633,37.784,KOOM,Koomer Ridge Rec Area,NF,Pine Ridge,KY
,-87.915,36.848,LAKB,Lake Barkley State Park,SP,Cadiz,KY
,-85.062,36.91,LAKC,Lake Cumberland State Park,SP,Jamestown,KY
,-85.279,38.435,LAKJ,Lake Jericho Recreation Area,UTIL,Smithfield,KY
,-87.04,37.074,LAKM,Lake Malone State Park,SP,Belton,KY
,-87.856,37.615,LAKE,Lake Mauzy - Higgins-Henry WMA,SFW,Boxville,KY
,-85.221,38.231,LAKE,Lake Shelby Campground,CP,Shelbyville,KY
,-86.459,37.607,LAUR,Laurel Branch - Rough River Lake,COE,Mcdaniels,KY
,-84.043,37.079,LEVI,Levi Jackson Wilderness Road State Park,SP,London,KY
,-82.948,37.237,LITT,Littcarr - Carr Creek Lake,COE,Sassafras,KY
,-84.617,37.587,LOGA,Logan-Hubble County Park,CP,Lancaster,KY
,-86.097,37.184,MAMM,Mammoth Cave - Mammoth Cave National Park,NP,Mammoth Cave,KY
,-83.731,38.642,MAYS,Maysville River Park Marina,CP,Maysville,KY
,-87.894,36.871,MESC,Meschan Bridge Ramp - DFWR,SFW,Cadiz,KY
,-87.847,37.577,MOFF,Moffitt Rec Area,CP,Morganfield,KY
,-86.234,37.319,MOUT,Moutardier - Nolin River Lake,COE,Leitchfield,KY
,-85.451,37.805,MYOL,My Old Kentucky Home State Park,SP,Bardstown,KY
,-86.066,36.902,NARR,Narrows Boat Ramp - DFWR,SFW,Glasgow,KY
,-83.681,37.78,NATU,Natural Bridge State Park,SP,Slade,KY
,-88.2,36.988,NICK,Nickell Branch,NF,Eddyville,KY
,-86.204,37.295,NOLI,Nolin River State Park,SP,Mammoth Cave,KY
,-83.38,38.062,NORT,North Fork - DFWR,SFW,Morehead,KY
,-86.436,37.631,NORT,North Fork - Rough River Lake,COE,Mcdaniels,KY
,-82.859,37.833,PAIN,Paintsville Lake State Park,SP,Staffordsville,KY
,-83.395,38.048,PARA,Paragon,NF,Clearfield,KY
,-87.668,37.139,PENN,Pennyrile Forest State Park,SP,Dawson Springs,KY
,-85.322,37.246,PIKE,Pikes Ridge - Green River Lake,COE,Campbellsville,KY
,-83.702,36.742,PINM,Pine Mountain State Park,SP,Pineville,KY
,-88.036,36.487,PINE,Piney  - LBL,NF,,KY
,-88.169,36.937,PISG,Pisgah Bay - DFWR,SFW,Eddyville,KY
,-82.909,36.963,PO31,Portal 31 RV Park,CP,Lynch,KY
,-88.797,37.138,RAMP,Ramp - West Kentucky WMA,SFW,Paducah,KY
,-88.074,36.713,REDD,Redd Hollow - LBL,NF,Canton,KY
,-84.331,37.385,RENF,Renfro Valley Boat Dock,CP,Renfro Valley,KY
,-84.348,36.962,ROCK,Rockcastle,NF,London,KY
,-86.504,37.619,ROUG,Rough River State Park,SP,Falls Of Rough,KY
,-88.049,36.67,RUSH,Rushing Creek - LBL,NF,,KY
,-85.169,36.827,RYAN,Ryans Camp Ramp - DFWR,SFW,Albany,KY
,-84.073,37.385,STRE,S - Tree Rec Area,NF,Mckee,KY
,-85.94,37.999,SALT,Salt River Rec Area,CP,West Point,KY
,-84.403,36.771,SAND,Sandhill RV Camp,CP,Whitley City,KY
,-88.146,36.897,SMIT,Smith Bay - LBL,NF,Benton,KY
,-85.301,37.288,SMIR,Smith Ridge - Green River Lake,COE,Campbellsville,KY
,-88.126,36.856,SUGA,Sugar Bay - LBL,NF,Benton,KY
,-86.128,36.886,TAIW,Tailwater Below Dam  - Barren River Lake,COE,Glasgow,KY
,-88.023,36.881,TAYB,Taylor Bay - LBL,NF,Cadiz,KY
,-85.23,38.034,TAYL,Taylorsville Lake State Park,SP,Mt. Eden,KY
,-86.053,36.893,THEN,The Narrows - Barren River Lake,COE,Lucas,KY
,-83.367,37.271,TRAC,Trace Branch - Buckhorn Lake,COE,Confluence,KY
,-83.917,37.466,TURK,Turkey Foot Rec Area,NF,McKee,KY
,-83.491,38.096,TWIN,Twin Knobs Rec Area,NF,Clearfield,KY
,-88.198,36.965,TWIL,Twin Lakes - LBL,NF,Eddyville,KY
,-87.965,37.541,UNIO,Union County Fair,CP,Sturgis,KY
,-86.791,37.905,VAST,Vastwood Co Park,CP,Hawesville,KY
,-84.64,37.016,WAIT,Waitsboro - Lake Cumberland,COE,Somerset,KY
,-86.074,36.811,WALN,Walnut Creek Marina,CP,Scottsville,KY
,-86.131,37.344,WAX,Wax - Nolin River Lake,COE,Munfordville,KY
,-88.141,36.612,WILD,Wildcat - KY DFWR,SFW,Murray,KY
,-83.43,37.141,WILL,Willie Begley Memorial RV Park,CP,Hyden,KY
,-85.269,37.288,WILS,Wilson Creek Access - DFWR,SFW,Yuma,KY
,-84.177,37.186,WOOD,Wood Creek Lake Ramp - DFWR,SFW,Bernstadt,KY
,-82.684,38.089,YATE,Yatesville Lake State Park,SP,Louisa,KY
,-86.508,37.981,YELL,Yellowbank Creek - Yellowbank WMA,SFW,Hardinsburg,KY
,-83.484,38.071,ZILP,Zilpo Rec Area,NF,Salt Lick,KY
,-92.163,29.978,ABBE,Abbeville RV Park,CP,Abbeville,LA
,-91.988,30.254,ACAD,Acadiana Park,CP,Lafayette,LA
,-93.721,30.362,ALLI,Alligator Parish Park,CP,Starks,LA
,-92.513,31.702,BANK,Bankston Camp Complex,NF,Williana,LA
,-93.619,32.511,BARK,Barksdale AFB Military,MIL,Barksdale Afb,LA
,-90.155,29.9,BAYO,Bayou Segnette State Park,SP,Westwego,LA
,-93.306,32.676,BEAV,Beaver Dam,NF,Minden,LA
,-93.007,32.905,BUCK,Bucktail Camp Complex,NF,Summerfield,LA
,-91.85,32.91,CHEM,Chemin - A - Haut State Park,SP,Bastrop,LA
,-92.288,30.79,CHIC,Chicot State Park,SP,Ville Platte,LA
,-92.907,32.084,CLOU,Cloud Crossing Complex,NF,Goldonna,LA
,-92.727,31.528,COLF,Colfax Rec Area Campground,CP,Colfax,LA
,-93.785,31.768,CONV,Converse Bay Rec Area - Toledo Bend Lake,UTIL,Zwolle,LA
,-92.744,32.905,CORN,Corney Lake Complex,NF,Bernice,LA
,-92.725,31.328,COTI,Cotile Rec Area,AUTH,Boyce,LA
,-93.05,31.519,COYO,Coyote Camp Complex,NF,Bellwood,LA
,-92.486,30.83,CROO,Crooked Creek Rec Area,CP,Ville Platte,LA
,-93.026,31.542,CUST,Custis Camp Complex,NF,Montrose,LA
,-91.853,29.734,CYPR,Cypremort Point State Park,SP,,LA
,-93.677,31.421,CYPB,Cypress Bend State Rec Area,SRA,Many,LA
,-93.677,32.682,CYPS,Cypress Black Bayou Rec Area,CP,Benton,LA
,-93.193,31.492,DOGW,Dogwood  Complex,NF,Natchitoches,LA
,-93.973,32.727,EARL,Earl Williamson Park,CP,Oil City,LA
,-93.014,30.999,ENDU,Enduro Complex,NF,Leesville,LA
,-92.611,31.233,EVAN,Evangeline Camp Complex,NF,Alexandria,LA
,-90.14,30.409,FAIR,Fairview Riverside State Park,SP,Madisonville,LA
,-91.208,30.387,FARR,Farr Park,CP,Baton Rouge,LA
,-90.023,30.345,FONT,Fontainebleau State Park,SP,Mandeville,LA
,-93.463,33.002,FRAN,Frank Anthony RV Park,CP,Springhill,LA
,-93.108,31.009,FULL,Fullerton Complex,NF,Pitkin,LA
,-89.956,29.258,GRAN,Grand Isle State Park,SP,Grand Isle,LA
,-92.779,31.899,GUMS,Gum Springs Complex,NF,Winn,LA
,-93.518,33.005,H157,Highway 157 Primitive,COE,Springhill,LA
,-92.514,31.738,H472,Highway 472 Camp,NF,Packton,LA
,-93.425,31.369,HODG,Hodges Gardens State Park,SP,Florien,LA
,-93.295,30.348,HOLB,Holbrook Parish Park,CP,Sulphur,LA
,-93.108,31.009,HUNT,Hunter Camp Complex,NF,Leesville,LA
,-92.47,31.114,INDI,Indian Creek Recreation Area,SP,Woodworth,LA
,-93.346,30.066,INTR,Intracoastal Parish Park,CP,Sulphur,LA
,-93.493,32.831,IVAN,Ivan Lake,COE,,LA
,-92.52,32.25,JIMM,Jimmie Davis State Park,SP,Chatham,LA
,-92.824,30.227,JOHB,John Blank Sportsman Park,CP,Welsh,LA
,-91.293,29.672,KEMP,Kemper Williams Parish Park,CP,Morgan City,LA
,-92.632,31.258,KINC,Kincaid Complex,NF,Gardner,LA
,-93.093,31.445,KISA,Kisatchie Bayou Complex,NF,Provencal,LA
,-93.376,32.443,LAKB,Lake Bistineau State Park,SP,Doyline,LA
,-91.2,31.961,LAKR,Lake Bruin State Park,SP,St. Joseph,LA
,-92.923,32.713,LAKC,Lake Claiborne State Park,SP,Homer,LA
,-92.491,32.783,LAKD,Lake DArbonne State Park,SP,Farmerville,LA
,-91.188,29.72,LAKE,Lake End City Park,CP,Morgan City,LA
,-91.188,29.72,LAND,Lake End Park,CP,Morgan City,LA
,-91.188,29.72,LAKN,Lake End Park,CP,Morgan City,LA
,-91.608,30.062,LAKF,Lake Fausse Pointe State Park,SP,,LA
,-90.954,30.194,LAMA,Lamar Dixon Expo RV Center,CP,Gonzales,LA
,-92.602,32.59,LINC,Lincoln Parish Park,CP,Ruston,LA
,-92.568,31.097,LORA,Loran Site Complex,NF,Forest Hill,LA
,-92.908,30.129,LORR,Lorrain Parish Park,CP,Bell City,LA
,-93.132,31.486,LOTU,Lotus Camp,NF,Bellwood,LA
,-90.02,29.821,NEWO,New Orleans Reserve Military,MIL,Belle Chasse,LA
,-93.731,31.592,NORT,North Toledo Bend State Park,SP,Zwolle,LA
,-93.06,31.516,OAKC,Oak Camp Complex,NF,Natchitoches,LA
,-91.395,32.857,OAKG,Oak Grove City Park,CP,Oak Grove,LA
,-93.896,31.898,OAKR,Oak Ridge,UTIL,Logansport,LA
,-93.896,31.898,OAKR,Oak Ridge State Rec Area - Toledo Bend Lake,SRA,Logansport,LA
,-92.081,30.533,OPEL,Opelousas City RV Park,CP,Opelousas,LA
,-92.152,29.869,PALM,Palmetto Island State Park,SP,Abbeville,LA
,-92.571,31.718,PEAR,Pearson Camp Complex,NF,Alexandria,LA
,-93.578,31.244,PLEA,Pleasure Point State Rec Area - Toledo Bend Lake,SRA,Florien,LA
,-91.494,32.483,POVE,Poverty Point Reservoir State Park,SP,Delhi,LA
,-92.503,31.296,RAPI,Rapides Coliseum,CP,Alexandria,LA
,-92.274,30.25,RAYN,Rayne RV Park Gossen Memorial Park,CP,Rayne,LA
,-93.144,31.498,REDB,Red Bluff Camp Complex,NF,Bellwood,LA
,-92.602,31.703,SADD,Saddle Bayou Camp Complex,NF,Alexandria,LA
,-93.244,30.301,SAMH,Sam Houston Jones State Park,SP,Lake Charles,LA
,-93.698,31.57,SANM,San Miguel Park State Rec Area,SRA,Zwolle,LA
,-93.513,32.7,SOUA,South Abutment East,COE,,LA
,-93.573,31.211,SOUT,South Toledo Bend State Park,SP,Anacoco,LA
,-89.901,29.864,STBE,St. Bernard State Park,SP,Braithwaite,LA
,-92.445,31.51,STUA,Stuart Complex,NF,Alexandria,LA
,-93.522,33.019,TEAG,Teague Lake Primitive,COE,Springhill,LA
,-90.628,30.391,TICK,Tickfaw State Park,SP,Springfield,LA
,-93.576,31.266,TOLE,Toledo Bend Military,MIL,Florien,LA
,-92.951,32.893,TURK,Turkey Trot Complex,NF,Summerfield,LA
,-93.307,32.671,TURT,Turtle Slide,NF,Minden,LA
,-92.346,31.38,TWIL,Twin Lakes Military - Camp Beauregard,MIL,Pineville,LA
,-92.68,31.244,VALN,Valentine Lake North Shore,NF,Gardner,LA
,-92.687,31.24,VALS,Valentine Lake South Shore,NF,Gardner,LA
,-93.112,30.303,WHIT,White Oak Park,CP,Lake Charles,LA
,-89.06,30.69,AIRE,Airey Lake,NF,Saucier,MS
,-88.71,32.032,ARCH,Archusa Creek Waterpark,AUTH,Quitman,MS
,-90.09,31.576,ATWO,Atwood Water Park,AUTH,Monticello,MS
,-88.34,34.589,BAYS,Bay Springs Lake,COE,New Site,MS
,-89.81,34.419,BEAC,Beach Point - Sardis Lake,COE,Sardis,MS
,-89.13,30.569,BIGB,Big Biloxi Rec Area,NF,Saucier,MS
,-89.315,31.667,BIGC,Big Creek Waterpark,UTIL,Soso,MS
,-88.533,33.847,BLUE,Blue Bluff,COE,Aberdeen,MS
,-90.811,32.821,,Blue Lake,NF,Holly Bluff,MS
,-90.279,31.162,BOGU,Bogue Chitto Water Park,CP,Mccomb,MS
,-89.698,33.921,BRYA,Bryant - Grenada Lake,COE,Grenada,MS
,-89.402,30.266,BUCC,Buccaneer State Park,SP,Waveland,MS
,-89.1,32.844,BURN,Burnside Lake Water Park,AUTH,Philadelphia,MS
,-89.736,34.178,BYNU,Bynum Creek - Enid Lake,COE,Enid,MS
,-89.34,34.731,CHEW,Chewalla Lake,NF,Holly Springs,MS
,-89.823,34.166,CHIC,Chickasaw Hill - Enid Lake,COE,Enid,MS
,-89.632,33.831,CHOC,Choctaw - Grenada Lake,COE,Gore Springs,MS
,-89.146,33.275,CHOC,Choctaw Lake Rec Area,NF,Ackerman,MS
,-88.704,32.104,CLAR,Clarkco State Park,SP,Meridian,MS
,-89.702,34.429,CLEC,Clear Creek - Sardis Lake,COE,Oxford,MS
,-90.985,31.425,CLEA,Clear Spgs Rec Area,NF,Meadville,MS
,-89.779,32.588,COAL,Coal Bluff Park,UTIL,Ludlow,MS
,-88.549,34.91,CROS,Crossroads Arena,CP,Corinth,MS
,-89.004,30.968,CYPR,Cypress Creek Landing,NF,Wiggins,MS
,-88.796,30.397,DAVI,Davis Bayou - Gulf Islands National Seashore,NS,Ocean Springs,MS
,-88.94,34.047,DAVL,Davis Lake Rec Area,NF,,MS
,-88.471,33.601,DEWA,Dewayne Hayes,COE,Columbus,MS
,-89.896,31.979,DLOW,DLo Water Park,CP,DLo,MS
,-89.726,31.75,DRYC,Dry Creek Water Park,AUTH,Mt.Olive,MS
,-90.113,34.774,DUBP,Dub Patton - Arkabutla Lake,COE,Hernando,MS
,-88.822,32.229,DUNN,Dunns Falls Water Park,AUTH,Enterprise,MS
,-89.813,34.419,ELME,Elmers Hill - Sardis Lake,COE,Sardis,MS
,-88.678,34.26,ELVI,Elvis Presley Lake,SFW,Tupelo,MS
,-88.972,30.92,FAIR,Fairley Bridge Landing,NF,Wiggins,MS
,-89.135,30.874,FLIN,Flint Creek Waterpark,AUTH,Wiggins,MS
,-89.798,34.137,FORD,Fords Well Horse Camp- Enid Lake,COE,Enid,MS
,-89.888,34.132,GEOR,George P Cossar State Park,SP,Oakland,MS
,-88.809,32.521,GINC,Gin Creek - Okatibbee Lake,COE,Meridian,MS
,-89.929,32.505,GOSH,Goshen Springs,UTIL,Brandon,MS
,-89.485,34.532,GRAH,Graham Lake - Sardis Lake,COE,Abbeville,MS
,-91.05,32.028,GRAN,Grand Gulf Military Park,CP,Port Gibson,MS
,-91.052,33.847,GREA,Great River Road State Park,SP,Rosedale,MS
,-88.858,30.391,GULF,Gulf Marine State Park,SP,Biloxi,MS
,-89.627,33.902,GUMS,Gums Crossing - Grenada Lake,COE,Grenada,MS
,-89.759,34.454,HAYS,Hays Crossing - Sardis Lake,COE,Sardis,MS
,-90.075,34.738,HERN,Hernando Point - Arkabutla Lake,COE,Hernando,MS
,-89.92,33.027,HOLM,Holmes County State Park,SP,Durant,MS
,-89.021,34.236,HOWA,Howard Stafford Park and Lake,CP,Pontotoc,MS
,-89.729,33.803,HUGH,Hugh White State Park,SP,Grenada,MS
,-89.575,34.496,HURR,Hurricane Landing - Sardis Lake,COE,Sardis,MS
,-88.167,34.931,JPCO,J. P. Coleman State Park,SP,Iuka,MS
,-89.05,30.995,JANI,Janice Rec.Area,NF,Brooklyn,MS
,-89.262,33.416,JEFF,Jeff Busby - Natchez Trace Pkwy,NP,Ackerman,MS
,-89.811,34.412,JOHN,John W Kyle State Park,SP,Sardis,MS
,-88.956,30.408,KEES,Keesler AFB Military,MIL,Biloxi,MS
,-90.105,34.73,KELL,Kellys Crossing - Arkabutla Lake,COE,Arkabutla,MS
,-88.72,32.803,KEMP,Kemper County Lake,SP,DeKalb,MS
,-89.025,31.712,LKBO,Lake Boque Homa,SP,Laurel,MS
,-90.957,33.865,LKCH,Lake Charlie Capps,SP,Rosedale,MS
,-89.034,32.1,LKCL,Lake Claude Bennett,SP,Rose Hill,MS
,-89.734,31.182,LKCL,Lake Columbia,SP,Columbia,MS
,-88.672,34.389,LCLA,Lake Lamar Bruce,SP,Saltillo,MS
,-90.341,31.673,LKLI,Lake Lincoln State Park,SP,Wesson,MS
,-88.303,33.427,LKLO,Lake Lowndes State Park,SP,Columbus,MS
,-90.16,31.574,LKMA,Lake Mary Crawford,SP,Monticello,MS
,-89.649,31.572,LKMI,Lake Mike Conner,SP,Collins,MS
,-88.565,33.946,LKMO,Lake Monroe,SP,Aberdeen,MS
,-88.905,31.133,LKPE,Lake Perry,SP,Beaumont,MS
,-89.592,31.832,LKRO,Lake Ross Barnett,SP,Mize,MS
,-88.528,32.422,LKTO,Lake Tom Bailey,SP,Toomsuba,MS
,-89.209,31.208,LAKE,Lake Walker Military - Camp Shelby,MIL,Hattiesburg,MS
,-89.728,32.631,LEAK,Leake County Water Park,AUTH,Lena,MS
,-90.15,32.331,LEFL,Lefleurs Bluff State Park,SP,Jackson,MS
,-89.047,33.154,LEGI,Legion State Park,SP,Louisville,MS
,-90.936,33.161,LERO,Leroy Percy State Park,SP,Hollandale,MS
,-89.488,31.083,LITT,Little Black Creek Waterpark,AUTH,Purvis,MS
,-90.817,32.696,LITS,Little Sunflower River,NF,Onward,MS
,-89.843,34.126,LONG,Long Branch - Enid Lake,COE,Oakland,MS
,-89.743,32.622,LOW,Low Head Dam,CP,Ludlow,MS
,-89.792,34.401,LOWE,Lower Lake - Sardis Lake,COE,Sardis,MS
,-89.364,32.205,MARA,Marathon Lake,NF,Forest,MS
,-88.722,31.657,MAYN,Maynor Creek Waterpark,AUTH,Waynesboro,MS
,-89.479,30.392,MCLE,McLeod Water Park,AUTH,Kiln,MS
,-90.324,32.514,MISS,Mississippi Petrified Forest, ,Flora,MS
,-88.874,33.359,MISU,Mississippi State Univ. - John W Starr Memorial Rv park,SP,Mississippi State,MS
,-89.118,31.055,MOOD,Moodys Landing,NF,Brooklyn,MS
,-88.511,33.8,MORG,Morgans Landing,CP,Aberdeen,MS
,-91.202,31.602,NATC,Natchez State Park,SP,Natchez,MS
,-89.104,32.815,NESH,Neshoba County Coliseum,CP,Philadelphia,MS
,-89.011,32.71,NESL,Neshoba County Lake,CP,Philadelphia,MS
,-90.76,32.869,NORT,North  Rec   Composite,NF,Rolling Fork,MS
,-89.78,33.844,NOAB,North Abutment - Grenada Lake,COE,Grenada,MS
,-89.605,33.831,NORG,North Graysport - Grenada Lake,COE,Grenada,MS
,-89.804,34.409,OAKG,Oak Grove, ,Sardis,MS
,-88.779,32.5,OKAT,Okatibbee Lake Waterpark,AUTH,Meridian,MS
,-89.682,31.846,OKAW,Okatoma Water Park,AUTH,Magee,MS
,-88.933,33.506,OKTI,Oktibbeha County Lake,CP,Starkville,MS
,-89.764,33.8,OLDF,Old Fort - Grenada Lake,COE,Grenada,MS
,-90.115,34.771,OUTL,Outlet Channel  - Arkabutla Lake,COE,Enid,MS
,-89.732,34.421,PATS,Pats Bluff - Sardis Lake,COE,Batesville,MS
,-89.23,31.135,PAUL,Paul B Johnson State Park,SP,Hattiesburg,MS
,-90.497,31.192,PERC,Percy Quin State Park,SP,Mccomb,MS
,-89.903,34.136,PERS,Persimmon Hill - Enid Lake,COE,Enid,MS
,-88.328,34.569,PINE,Piney Grove,COE,New Site,MS
,-90.099,34.779,PLEA,Pleasant Hill - Arkabutla Lake,COE,Hernando,MS
,-89.854,34.162,PLUM,Plum Point - Enid Lake,COE,Enid,MS
,-89.839,34.137,POIN,Point Pleasant - Enid Lake,COE,Enid,MS
,-89.348,34.438,PUSK,Puskus Lake,NF,Oxford,MS
,-90.809,32.089,ROCK,Rocky Springs - Natchez Trace Pkwy,NP,Port Gibson,MS
,-89.666,32.319,ROOS,Roosevelt State Park,SP,Morton,MS
,-88.626,30.373,SHEP,Shepard State Park,SP,Gautier,MS
,-89.104,30.382,SHIE,Shields RV Military - Gulfport NCB,MIL,Gulfport,MS
,-89.562,32.367,SHOC,Shockaloe Base Camp I,NF,Forest,MS
,-89.79,31.913,SIMP,Simpson County Lake,CP,Mendenhall,MS
,-89.689,33.878,SKUN,Skuna/Turkey Creek - Grenada Lake,COE,Coffeeville,MS
,-89.792,34.401,SLEE,Sleepy Bend, ,Batesville,MS
,-90.793,32.713,SOUT,South Recreation Composite,NF,Rolling Fork,MS
,-89.659,34.506,TECK,Teckville - Sardis Lake,COE,Como,MS
,-90.04,32.386,TIMB,Timberlake - Ross Barnett Reservoir,CP,Brandon,MS
,-88.952,34.796,TIPP,Tippah County Lake,SP,Ripley,MS
,-88.193,34.614,TISH,Tishomingo State Park,SP,Tishomingo,MS
,-88.62,34.229,TOMB,Tombigbee State Park,SP,Tupelo,MS
,-88.497,33.608,TOWN,Town Creek,COE,West Point,MS
,-88.887,34.26,TRAC,Trace State Park,SP,Belden,MS
,-89.153,32.402,TURK,Turkey Creek Water Park,AUTH,Decatur,MS
,-88.703,31.339,TURF,Turkey Fork Rec.Area,NF,Richton,MS
,-88.813,32.495,TWIL,Twiltley Branch - Okatibbee Lake,COE,Collinsville,MS
,-89.787,30.572,WALK,Walkiah Bluff Water Park,AUTH,Picayune,MS
,-89.462,34.665,WALD,Wall Doxey State Park,SP,Holly Springs,MS
,-89.896,34.167,WALL,Wallace Creek - Enid Lake,COE,Enid,MS
,-91.126,33.349,WARF,Warfield Point Park,CP,Greenville,MS
,-89.762,34.143,WATE,Water Valley Landing - Enid Lake,COE,Enid,MS
,-88.422,33.948,WEAV,Weaver Creek,CP,Amory,MS
,-88.572,34.662,WEST,West Side City Park,CP,Booneville,MS
,-89.282,33.562,WHIL,Whites Creek Lake County Campground,CP,Eupora,MS
,-88.416,34.29,WHIT,Whitten Park/Fulton,COE,Fulton,MS
,-89.581,34.55,WYAT,Wyatt Crossing - Sardis Lake,COE,Waterford,MS
,-80.072,35.439,ARRO,Arrowhead,NF,Uwharrie,NC
,-80.076,35.448,BADI,Badin Lake,NF,New London,NC
,-83.175,35.566,BALS,Balsam Mountain - Great Smoky Mountains,NP,Waynesville,NC
,-81.245,36.12,BAND,Bandits Roost - W. Kerr Scott Reservoir,COE,Wilkesboro,NC
,-83.949,35.42,BEAR,Bear Creek Hunt Camp,NF,Robbinsville,NC
,-83.11,35.753,BIGC,Big Creek - Great Smoky Mountains,NP,Asheville,NC
,-82.221,35.753,BLAC,Black Mountain,NF,Black Mountain,NC
,-83.23,35.012,BLUE,Blue Valley Camp,NF,Highlands,NC
,-81.616,36.007,BOON,Boone Fork,NF,Lenoir,NC
,-78.365,36.459,BULL,Bullocksville State Rec Area - Kerr Lake,SRA,Manson,NC
,-77.799,34.981,CABI,Cabin Lake County Park,CP,Pink Hill,NC
,-83.752,35.433,CABL,Cable Cove,NF,Fontana Villag,NC
,-80.686,34.844,CANE,Cane Creek Park,CP,Waxhaw,NC
,-75.544,35.239,CAPE,Cape Point - Cape Hatteras National Seashore,NS,Buxton,NC
,-77.904,34.045,CARO,Carolina Beach State Park,SP,Carolina Beach,NC
,-82.205,35.804,CARH,Carolina Hemlocks,NF,Burnsville,NC
,-83.087,35.632,CATA,Cataloochee - Great Smoky Mountains,NP,Asheville,NC
,-77.082,34.692,CEDA,Cedar Point,NF,Cape Carteret,NC
,-79.353,34.903,CHAL,Chalk Banks - Lumber River State Park,SP,Wagram,NC
,-83.872,35.369,CHEO,Cheoah Point,NF,Robbinsville,NC
