,Lat,Long,Code,Campground,Type,City,State
,-155.241,19.992,LAUP,Laupahoehoe Beach Park  - Hawaii, ,,HI
,-159.666,21.953,LUCY,Lucy Wright Beach Park  - Kauai, ,Waimea,HI
,-154.864,19.44,MACK,MacKenzie State Rec Area - Hawaii,SRA,,HI
,-155.9,20.183,MAHU,Mahukona Beach Park  - Hawaii,CP,,HI
,-157.929,21.66,MALA,Malaekahana  State Rec Area - Oahu,SRA,Kailua,HI
,-155.829,19.113,MANU,Manuka State Wayside - Hawaii,SP,Captain Cook,HI
,-155.296,19.425,NAMA,Namakani Paio - Hawaii Volcanoes National Park,NP,Volcano,HI
,-159.364,21.954,NIUM,Niumalu Park - Kauai, ,Lihue,HI
,-155.037,19.736,ONEK,Onekahakaha - Hawaii, ,Hilo,HI
,-157.012,21.173,PALA,Palaau State Park - Molokai,SP,Hoolehua,HI
,-159.753,22.089,POLI,Polihale State Park - Kauai,SP,,HI
,-156.329,20.678,POLS,Polipoli Spring State Rec Area - Maui,SRA,Kula,HI
,-155.505,19.135,PUNA,Punaluu Beach Park  - Hawaii,CP,Mountain View,HI
,-159.608,21.9,SALT,Salt Pond Beach  - Kauai, ,Eleele,HI
,-157.875,21.302,SAND,Sand Island State Rec Area - Oahu,SRA,Honolulu,HI
,-155.822,20.023,SPEN,Spencer Beach Park  - Hawaii, ,,HI
,-159.622,22.13,SUGI,Sugi Grove Primitive - Kokee State Park,SP,Hanapepe,HI
,-156.002,20.787,WAIA,Waianapanapa State Park - Maui,SP,H?na,HI
,-155.549,19.088,WHIT,Whittington Beach Park  - Hawaii,CP,Naalehu,HI
,-108.442,33.418,AERO,Aeroplane Mesa,NF,Reserve,NM
,-105.529,36.135,AGUA,Agua Piedra,NF,Penasco,NM
,-106.56,32.372,AGUI,Aguirre Springs,BLM,Las Cruces,NM
,-105.812,32.873,ALAM,Alamo Peak Road,NF,Cloudcroft,NM
,-107.872,36.56,ANGE,Angel Peak,BLM,,NM
,-105.483,36.107,ANGO,Angostura,NF,Dixon,NM
,-105.729,32.967,APAC,Apache,NF,Cloudcroft,NM
,-108.623,33.832,APCC,Apache Creek,NF,Reserve,NM
,-108.566,34.091,ARMI,Armijo Springs,NF,Quemado,NM
,-105.805,35.794,ASPE,Aspen Basin,NF,Santa Fe,NM
,-111.731,39.788,BEAR,Bear Canyon,NF,,NM
,-108.593,33.397,BENL,Ben Lilly,NF,Reserve,NM
,-105.681,36.676,BIGA,Big Arsenic Springs - Wild Rivers Rec Area,BLM,Questa,NM
,-108.887,33.324,BIGH,Big Horn,NF,Glenwood,NM
,-105.809,35.769,BIGT,Big Tesuque,NF,Santa Fe,NM
,-105.837,35.726,BLAC,Black Canyon,NF,Santa Fe,NM
,-108.033,33.185,BLAC,Black Canyon Upper,NF,Mimbres,NM
,-108.107,35.302,BLUE,Bluewater Lake State Park,SP,Prewitt,NM
,-105.773,35.979,BORR,Borrego Mesa,NF,Espanola,NM
,-106.404,34.763,BOSQ,Bosque,NF,Estancia,NM
,-104.338,33.344,BOTT,Bottomless Lakes State Park,SP,Roswell,NM
,-104.381,32.564,BRAN,Brantley Lake State Park,SP,Carlsbad,NM
,-107.217,36.881,BUZZ,Buzzard Park,NF,Gobernador,NM
,-107.312,32.907,CABA,Caballo Lake State Park,SP,Caballo,NM
,-105.498,36.748,CABR,Cabresto Lake,NF,Questa,NM
,-106.709,35.93,CALA,Calaveras, ,Jemez Springs,NM
,-108.93,35.98,CAAS,Camp Asaayi,RES,Navajo,NM
,-106.344,36.549,CANJ,Canjilon Lakes,NF,Cebolla,NM
,-106.402,34.698,CAPI,Capilla,NF,Manzano,NM
,-105.48,36.37,CAPU,Capulin,NF,Taos,NM
,-105.689,36.64,CEBO,Cebolla Mesa,NF,Questa,NM
,-103.337,32.939,CHAP,Chaparral City Park,CP,Lovington,NM
,-108.225,32.915,CHER,Cherry Creek,NF,Silver City,NM
,-104.156,36.035,CHIC,Chicosa Lake State Park,SP,Roy,NM
,-105.205,36.77,CIMA,Cimarron,NF,Costilla,NM
,-105.134,36.546,CIMC,Cimarron Canyon State Park,SP,Eagle Nest,NM
,-107.976,32.59,CITY,City of Rocks State Park,SP,Deming,NM
,-103.301,36.573,CLAY,Clayton Lake State Park,SP,Clayton,NM
,-106.828,35.997,CLEA,Clear Creek,NF,Cuba,NM
,-107.701,35.233,COAL,Coalmine Canyon,NF,Grants,NM
,-106.333,35.642,COCH,Cochiti - Cochiti Lake,COE,Albuquerque,NM
,-105.514,36.68,COLU,Columbine,NF,Questa,NM
,-105.59,36.161,COMA,Comales,NF,Penasco,NM
,-106.558,35.329,CORO,Coronado,CP,Bernalillo,NM
,-108.893,33.619,COTT,Cottonwood,NF,Glenwood,NM
,-107.677,36.811,COTN,Cottonwood - Navajo Lake State Park,SP,Bloomfield,NM
,-108.491,34.137,COVQ,Cove - Quemado Lake,NF,Quemado,NM
,-105.64,35.671,COWC,Cow Creek,NF,Pecos,NM
,-105.664,35.813,COWL,Cowles,NF,Pecos,NM
,-105.233,36.188,COYO,Coyote Creek State Park,SP,Guadalupita,NM
,-105.533,36.56,CHUC,Cuchillo,NF,Taos,NM
,-104.346,32.294,DARK,Dark Canyon Dispersed,BLM,Carlsbad,NM
,-107.858,34.155,DATI,Datil Well,BLM,Datil,NM
,-105.743,32.944,DEER,Deerhead,NF,Cloudcroft,NM
,-108.498,33.422,DIPP,Dipping Vat,NF,Reserve,NM
,-108.241,36.707,DUNE,Dunes OHV Vehicle RA,BLM,Farmington,NM
,-105.477,36.135,DURA,Duran,NF,Penasco,NM
,-105.753,33.389,EAGL,Eagle Creek Lakes,RES,Tularosa,NM
,-106.526,36.36,ECHO,Echo Amphitheater,NF,Abiquiu,NM
,-105.673,36.666,ELAG,El Aguaje - Wild Rivers Rec Area,BLM,Questa,NM
,-108.471,34.138,ELCQ,El Caso - Quemado Lake,NF,Quemado,NM
,-108.336,35.037,ELMO,El Morro National Monument,NM,Ramah,NM
,-105.412,35.71,ELPO,El Porvenir,NF,Las Vegas,NM
,-106.254,36.402,ELRI,El Rito,NF,El Rito,NM
,-106.738,36.614,ELVA,El Vado Lake State Park,SP,Tierra Amarill,NM
,-107.209,33.181,ELEB,Elephant Butte Lake State Park,SP,Truth Or Consequences,NM
,-105.449,36.708,ELEP,Elephant Rock,NF,Red River,NM
,-106.89,34.124,ESCO,Escondida Lake Park,CP,Socorro,NM
,-105.421,35.698,EVLO,EV Long,NF,Las Vegas,NM
,-105.458,36.706,FAWN,Fawn Lakes,NF,Red River,NM
,-106.728,35.884,FENT,Fenton Lake State Park,SP,Jemez Springs,NM
,-105.695,35.688,FIEL,Field Tract,NF,Pecos,NM
,-108.207,33.184,FORK,Forks,NF,Mimbres,NM
,-106.382,34.793,FOUR,Fourth Of July,NF,Tajique,NM
,-107.844,32.887,GALL,Gallinas - Lower,NF,Mimbres,NM
,-107.823,32.9,GALU,Gallinas - Upper,NF,Mimbres,NM
,-107.86,36.051,GALC,Gallo - Chaco Culture National Park,NP,Kimbeto,NM
,-105.799,35.652,GLOR,Glorieta,NF,Gloriete,NM
,-105.541,36.689,GOAT,Goat Hill,NF,Questa,NM
,-108.206,33.179,GRAP,Grapevine,NF,Mimbres,NM
,-103.969,32.57,HACK,Hackberry Lake OHV,BLM,Carlsbad,NM
,-103.208,32.77,HARR,Harry McAdams Park,CP,Hobbs,NM
,-104.183,33.674,HAYS,Haystack Mt OHV Area,BLM,Roswell,NM
,-108.991,33.818,HEAD,Head Of Ditch,NF,Alpine  AZ,NM
,-106.657,36.694,HERO,Heron Lake State Park,SP,Los Ojos,NM
,-107.57,32.921,HILL,Hillsboro City RV Park,CP,Hillsboro,NM
,-105.639,36.114,HODG,Hodges,NF,Vadito,NM
,-106.073,32.831,HOLL,Holloman AFB Military,MIL,Alamogordo,NM
,-105.701,35.773,HOL2,Holy Ghost,NF,Santa Fe,NM
,-106.922,35.721,HOL1,Holy Ghost,RES,,NM
,-105.625,32.762,HOOS,Hoosier Canyon,NF,Mayhill,NM
,-106.237,36.704,HOPE,Hopewell Lake,NF,Tres Piedras,NM
,-105.836,35.734,HYDE,Hyde Memorial State Park,SP,Santa Fe,NM
,-107.183,35.567,IGNA,Ignacio Chavez SMA Dispersed,BLM,San Ysidro,NM
,-107.804,32.909,IROC,Iron Creek,NF,Mimbres,NM
,-105.62,35.84,IROG,Iron Gate,NF,Pecos,NM
,-106.676,34.942,ISLE,Isleta Lake RV,RES,Albequerque,NM
,-105.496,36.586,ITAL,Italianos,NF,Taos,NM
,-105.655,35.839,JACK,Jacks Creek,NF,Pecos,NM
,-108.134,34.299,JACP,Jackson Park - Pie Town,CP,Pie Town,NM
,-103.19,32.099,JALC,Jal City Park,CP,Jal,NM
,-105.504,32.905,JAME,James Canyon,NF,Tularosa,NM
,-106.608,35.825,JEME,Jemez Falls,NF,Jemez Springs,NM
,-107.821,34.944,JOES,Joe Skeen Campground - El Malpais NCA,BLM,Grants,NM
,-106.468,34.671,JOP1,John F Kennedy,NF,Belen,NM
,-105.436,36.708,JUNE,Junebug,NF,Red River,NM
,-106.279,35.796,JUNB,Juniper - Bandelier National Monument,NM,White Rock,NM
,-108.486,34.136,JUNQ,Juniper - Quemado Lake,NF,Quemado,NM
,-107.701,32.918,KING,Kingston,NF,Hillsboro,NM
,-106.54,35.055,KIRT,Kirtland AFB Military,MIL,Albuquerque,NM
,-105.685,36.657,LAJN,La Junta - Wild Rivers Rec Area,BLM,Questa,NM
,-105.476,36.368,LASO,La Sombra,NF,Taos,NM
,-106.109,36.884,LAGL,Laguna Larga,NF,Tres Piedras,NM
,-106.525,35.815,LASC,Las Conchas,NF,Jemez Springs,NM
,-105.521,36.382,LASP,Las Petacas,NF,Taos,NM
,-106.915,32.489,LEAS,Leasburg Dam State Park,SP,Las Cruces,NM
,-105.68,36.666,LITA,Little Arsenic Springs,NF,Questa,NM
,-107.72,35.202,LOBO,Lobo Canyon,NF,Grants,NM
,-106.176,36.957,LOSP,Los Pinos,NF,Tres Piedras,NM
,-105.548,36.549,LOWH,Lower Hondo,NF,Taos,NM
,-105.813,32.899,LOWK,Lower Karr Canyon,NF,Cloudcroft,NM
,-106.323,36.885,LOWL,Lower Lagunitas,NF,Tierra Amarilla,NM
,-106.361,34.603,MANZ,Manzano Mountains State Park,SP,Mountainair,NM
,-105.118,36.778,MCCR,McCrystal,NF,Costilla,NM
,-108.523,35.371,MCGA,McGaffey,NF,Gallup,NM
,-108.214,32.925,MCMI,McMillan,NF,Silver City,NM
,-108.159,33.034,MESA,Mesa,NF,Mimbres,NM
,-103.87,33.408,MESC,Mescalero Sands North Dunes OHV Area,BLM,Roswell,NM
,-104.377,36.048,MILL,Mills Canyon,NF,Mills,NM
,-103.446,35.339,MINU,Mine Canyon - Ute Lake State Park,SP,Logan,NM
,-105.73,33.432,MONJ,Monjeau,NF,Tularosa,NM
,-105.68,36.668,MONT,Montoso - Wild Rivers Rec Area,BLM,Questa,NM
,-105.398,35.942,MORP,Morphy Lake State Park,SP,Mora,NM
,-106.409,34.671,NEWC,New Canyon,NF,Tajique,NM
,-108.827,32.632,NICH,Nichols Canyon  - Gila Lower Box Canyon,BLM,Redrock,NM
,-103.453,35.356,NORU,North  - Ute Lake State Park,SP,Logan,NM
,-104.186,35.426,NORC,North Area - Conchas Lake State Park,SP,Conchas Dam,NM
,-105.913,35.98,NORL,North Lake - Santa Cruz Lake,BLM,Chimayo,NM
,-105.747,33.396,OAKG,Oak Grove,NF,Ruidoso,NM
,-103.349,34.256,OASI,Oasis State Park,SP,Portales,NM
,-106.838,35.506,OJIT,Ojito Wilderness,BLM,San Ysidro,NM
,-108.109,35.159,OJOR,Ojo Redondo,NF,Thoreau,NM
,-105.915,32.745,OLIV,Oliver Lee State Park,SP,Alamogordo,NM
,-105.779,36.293,ORIL,Orilla Verde Rec Area,BLM,Pilar,NM
,-105.918,35.964,OVER,Overlook - Santa Cruz Lake,BLM,Santa Fe,NM
,-106.626,35.704,PALI,Paliza,NF,San Ysidra,NM
,-107.641,31.825,PAVI,Pancho Villa State Park,SP,Columbus,NM
,-105.664,35.83,PACH,Panchuela,NF,Pecos,NM
,-104.407,32.11,PARK,Parks Ranch,BLM,Whites City,NM
,-107.306,32.869,PERC,Percha Dam State Park,SP,Caballo,NM
,-107.62,36.822,PINN,Pine River - Navajo Lake State Park,SP,Navajo Dam,NM
,-105.737,32.968,PINE,Pines,NF,Cloudcroft,NM
,-108.482,34.139,PINQ,Pinon - Quemado Lake,NF,Quemado,NM
,-105.639,32.813,PRES,Prestridge Hill / Hay Canyon,NF,Sacramento,NM
,-108.961,33.593,PUEB,Pueblo Park,NF,Reserve,NM
,-108.54,35.406,QUAK,Quaking Aspen,NF,Wingate,NM
,-107.817,32.909,RAIL,Railroad Canyon,NF,Mimbres,NM
,-103.313,33.259,RAMP,Rampy Park,CP,Tatum,NM
,-106.411,34.622,RECA,Red Canyon,NF,Tajique,NM
,-105.756,34.21,REDC,Red Cloud,NF,Corona,NM
,-108.606,35.538,REDR,Red Rock Park,CP,Gallup,NM
,-106.624,35.86,REDO,Redondo,NF,Jemez Springs,NM
,-106.427,36.247,RIAN,Riana - Abiquiu Reservoir,COE,Abiquiu,NM
,-106.673,36.355,RIOC,Rio Chama,NF,Abiquiu,NM
,-106.806,35.997,RIOD,Rio De Las Vacas,NF,Cuba,NM
,-106.723,36.101,RIOP,Rio Puerco,NF,Coyote,NM
,-107.613,32.186,ROCK,Rockhound State Park,SP,Deming,NM
,-103.489,35.367,ROGE,Rogers - Logan - Windy - Ute Lake State Park,SP,Logan,NM
,-105.726,32.971,SADD,Saddle,NF,Cloudcroft,NM
,-106.646,35.887,SANA,San Antonio-Jemez Springs,NF,Jemez Springs,NM
,-105.61,36.089,SANB,Santa Barbara,NF,Penasco,NM
,-104.668,35.03,SANT,Santa Rosa Lake State Park,SP,Santa Rosa,NM
,-108.258,33.23,SCOR,Scorpion - Gila Cliff Dwelllings,NF,Mimbres,NM
,-106.741,34.652,SENA,Senator Willie Chavez Park,CP,Belen,NM
,-106.685,35.934,SEVE,Seven Springs,NF,Seven Springs,NM
,-105.725,32.973,SILV,Silver,NF,Cloudcroft,NM
,-105.723,32.976,SILO,Silver Overflow,NF,Cloudcroft,NM
,-107.587,36.83,SIMN,Sims Mesa - Navajo Lake State Park,SP,Blanco,NM
,-105.733,33.42,SKYL,Skyline,NF,Ruidoso,NM
,-105.725,32.944,SLEE,Sleepy Grass,NF,Cloudcroft,NM
,-104.191,35.377,SOUC,South Area - Conchas Lake State Park,SP,Conchas Dam,NM
,-105.753,33.449,SOFO,South Fork,NF,,NM
,-108.587,33.53,SONE,South Fork Negrito,NF,Reserve,NM
,-103.446,35.339,SOUU,Southside - Ute Lake State Park,SP,Logan,NM
,-107.404,33.575,SPRT,Springtime,NF,Monticello,NM
,-106.88,36.729,STON,Stone Lake,RES,Dulce,NM
,-105.232,35.658,STOR,Storrie Lake State Park,SP,Las Vegas,NM
,-104.379,36.938,SUGA,Sugarite Canyon State Park,SP,Raton,NM
,-104.401,34.611,SUMN,Sumner Lake State Park,SP,Fort Sumner,NM
,-105.741,36.334,TAOS,Taos Junction,BLM,Carson,NM
,-105.675,35.742,TERE,Tererro - State Fish and Game,SFW,Santa Fe,NM
,-106.305,35.647,TETI,Tetilla Peak - Cochiti Lake,COE,Albuquerque,NM
,-104.01,32.065,PECO,The Pecos River Corridor - Dispersed,BLM,Loving,NM
,-105.884,33.401,THR1,Three Rivers,NF,Tularosa,NM
,-106.014,33.343,THRE,Three Rivers Petroglyph National Rec Site,BLM,Tularosa,NM
,-106.382,36.609,TROU,Trout Lakes,NF,Canjilon,NM
,-105.451,36.596,TWIN,Twining,NF,Taos,NM
,-108.154,33.027,UPPE,Upper End,NF,Mimbres,NM
,-105.731,32.97,UPPF,Upper Fir,NF,Cloudcroft,NM
,-105.781,32.881,UPPK,Upper Karr Canyon,NF,Cloudcroft,NM
,-105.456,36.148,UPLJ,Upper La Junta,NF,Penasco,NM
,-106.321,36.886,UPPL,Upper Lagunitas,NF,,NM
,-105.92,33.685,VALL,Valley of Fires,BLM,Carrizozo,NM
,-105.355,35.266,VILL,Villanueva State Park,SP,Villanueva,NM
,-106.721,35.717,VIST,Vista Linda - Jemez Springs,NF,San Ysidro,NM
,-106.491,32.377,VOLU,Volunteer Park Travel Military,MIL,White Sands,NM
,-108.082,33.35,WALL,Wall Lake,NF,Silver City,NM
,-107.131,34.024,WATE,Water Canyon,NF,Magdalena,NM
,-105.745,33.456,WEST,Westlake,CP,Nogal,NM
,-108.579,33.401,WILL,Willow Creek,NF,Reserve,NM
,-108.198,33.423,WOLF,Wolf Hollow,NF,,NM
,-107.781,32.913,WRIG,Wrights Cabin,NF,Mimbres,NM
,-114.822,36.133,8MIL,8 Mile Rd Boondocking - Lake Mead National Rec Area,NRA,Henderson,NV
,-115.051,41.029,ANGC,Angel Creek,NF,Wells,NV
,-115.086,41.026,ANGL,Angel Lake,NF,Wells,NV
,-114.24,38.987,BAKE,Baker Creek - Great Basin National Park,NP,Baker,NV
,-116.639,38.655,BARL,Barley Creek,NF,Round Mountain,NV
,-114.081,37.514,BEAV,Beaver Dam State Park,SP,Caliente,NV
,-117.595,38.869,BERL,Berlin - Ichthyosaur State Park,SP,Gabbs,NV
,-114.643,39.349,BERR,Berry Creek,NF,Ely,NV
,-115.7,41.766,BIGB,Big Bend,NF,Mountain City,NV
,-114.64,35.116,BICO,Big Bend of the Colorado Rec Area,SP,Laughlin,NV
,-117.137,39.346,BIGC,Big Creek,NF,Austin,NV
,-114.653,39.463,BIRD,Bird Creek Recreation Area,NF,McGill,NV
,-116.997,39.458,BOBS,Bob Scott,NF,Austin,NV
,-114.799,36.035,BOUL,Boulder Beach RV - Lake Mead National Rec Area,NRA,Boulder City,NV
,-114.783,36.121,BOXC,Boxcar Canyon Boondocking - Lake Mead National Rec Area,NRA,Henderson,NV
,-114.728,36.138,CALL,Callville Bay - Lake Mead National Rec Area,NRA,Callville Bay,NV
,-114.415,37.821,CATH,Cathedral Gorge State Park,SP,Panaca,NV
,-114.694,39.191,CAVE,Cave Lake State Park,SP,Ely,NV
,-115.624,38.155,CHER,Cherry Creek,NF,,NV
,-114.558,39.219,CLEV,Cleve Creek,BLM,,NV
,-117.376,38.9,COL1,Columbine,NF,Austin,NV
,-114.688,35.491,COTL,Cottonwood Cove  - Lake Mead National Rec Area,NRA,Cottonwood Cove,NV
,-114.798,36.127,CRAW,Crawdad Cove Boondocking - Lake Mead National Rec Area,NRA,Henderson,NV
,-119.833,39.305,DAVI,Davis Creek,CP,Carson City,NV
,-119.587,39.252,DAYT,Dayton State Park,SP,Dayton,NV
,-119.34,38.621,DESE,Desert Creek,NF,Gardnerville,NV
,-115.053,36.249,DESE,Desert Eagle RV Military - Nellis AFB,MIL,Nellis Afb,NV
,-115.682,36.308,DOLO,Dolomite,NF,Indian Springs,NV
,-114.639,39.497,EAST,East Creek,NF,McGill,NV
,-114.437,36.309,ECHB,Echo Bay - Lake Mead National Rec Area,NRA,Overton,NV
,-114.269,37.913,ECHC,Echo Canyon Reservoir State Park,SP,Pioche,NV
,-118.721,39.427,FALL,Fallon RV Military,MIL,Fallon,NV
,-115.618,36.263,FLET,Fletcher View,NF,Las Vegas,NV
,-119.272,39.292,FORT,Fort Churchill State Park,SP,Silver Springs,NV
,-115.051,38.328,GAPM,Gap Mountain,BLM,,NV
,-114.837,36.131,GOVT,Government Wash Boondocking - Lake Mead National Rec Area,NRA,Henderson,NV
,-116.751,39.45,HICK,Hickison Petroglyth,BLM,Austin,NV
,-115.607,36.311,HILL,Hilltop,NF,Las Vegas,NV
,-115.388,39.335,ILLI,Illipah Reservoir,BLM,Ely,NV
,-119.784,38.746,INDI,Indian Creek,BLM,Woodfords,NV
,-116.063,41.514,JACK,Jack Creek,NF,Mountain City,NV
,-115.429,41.863,JARB,Jarbidge,NF,Jarbidge,NV
,-114.587,39.567,KALA,Kalamazoo,NF,Ely,NV
,-114.524,37.589,KERS,Kershaw - Ryan State Park,SP,Caliente,NV
,-117.141,39.225,KING,Kingston,NF,Austin,NV
,-115.607,36.263,KYLE,Kyle Canyon,NF,Las Vegas,NV
,-119.201,39.378,LAH1,Lahontan Reservoir State Rec Area 1,SRA,Fallon,NV
,-119.061,39.464,LAH2,Lahontan Reservoir State Rec Area 2,SRA,Fallon,NV
,-114.872,36.128,LASV,Las Vegas Bay  - Lake Mead National Rec Area,NRA,Henderson,NV
,-114.238,39.017,LOWE,Lower Lehman  - Great Basin National Park,NP,Baker,NV
,-117.561,41.686,LYEC,Lye Creek,NF,Winnemucca,NV
,-115.683,36.309,MCWI,McWilliams,NF,Indian Springs,NV
,-114.207,38.008,MEAD,Meadow Valley,BLM,Pioche,NV
,-116.995,40.356,MILL,Mill Creek,BLM,Battle Mountai,NV
,-119.892,39.313,MOUN,Mount Rose,NF,Reno,NV
,-119.953,38.981,NEVA,Nevada Beach,NF,Stateline,NV
,-115.679,36.32,OLDM,Old Mill,NF,Las Vegas,NV
,-118.745,41.69,ONIO,Onion Valley Reservoir  - Pine Forest RMA,BLM,,NV
,-115.121,37.3,PAHR,Pahranegat NWR,USFW,Alamo,NV
,-117.303,38.616,PEAV,Peavine,NF,,NV
,-115.426,41.836,PIN2,Pine Creek,NF,Jarbridge,NV
,-116.85,38.795,PIN1,Pine Creek,NF,,NV
,-114.451,37.937,PIOC,Pioche City Park,CP,Pioche,NV
,-115.384,36.13,REDR,Red Rock Canyon,BLM,Las Vegas,NV
,-115.476,40.254,RUBY,Ruby Lake,NF,Ruby Valley,NV
,-118.311,40.469,RYEP,Rye Patch State Park,SP,Lovelock,NV
,-117.275,39.12,SANJ,San Juan Creek,NF,Austin,NV
,-118.405,39.295,SAND,Sand Mountain,BLM,Fallon,NV
,-115.43,41.885,SAWM,Sawmill,NF,Jarbidge,NV
,-119.189,39.377,SILV,Silver Springs Beach - Lahotan State Park,SP,Fallon,NV
,-115.741,40.664,SOUT,South Fork Reservoir,SP,Elko,NV
,-115.496,40.176,SOUR,South Ruby,NF,Elko,NV
,-114.575,35.195,SPOP,Sportsman Paradise,CP,Laughlin,NV
,-118.769,38.692,SPOR,Sportsmans Beach,BLM,Hawthorne,NV
,-114.203,38.024,SPRI,Spring Valley State Park,SP,Pioche,NV
,-115.149,41.482,TABO,Tabor Creek,BLM,Wells,NV
,-118.763,38.747,TAMA,Tamarack,BLM,Hawthorne,NV
,-115.405,40.65,THOM,Thomas Canyon,NF,Spring Creek,NV
,-114.632,39.401,TIMB,Timber Creek,NF,Ely,NV
,-119.522,38.696,TOPA,Topaz Lake,CP,,NV
,-116.791,39.184,TOQU,Toquima Caves,NF,Austin,NV
,-114.254,39.013,UPPE,Upper Lehman  - Great Basin National Park,NP,Baker,NV
,-114.518,36.43,VALL,Valley of Fire State Park,SP,Overton,NV
,-119.005,41.855,VIRG,Virgin Valley Camp,USFW,,NV
,-118.77,38.691,WALK,Walker Lake,BLM,Hawthorne,NV
,-114.849,39.038,WARC,Ward Charcoal Ovens State Park,SP,Ely,NV
,-114.968,39.212,WARM,Ward Mountain,NF,Ely,NV
,-119.763,39.241,WASH,Washoe Lake State Rec Area,SP,Carson City,NV
,-117.675,40.93,WATE,Water Canyon,BLM,Winnemucca,NV
,-114.303,39.011,WHEE,Wheeler Peak - Great Basin National Park,NP,Baker,NV
,-115.341,38.944,WHIT,White River,NF,Ely,NV
,-115.893,41.724,WILC,Wild Horse Crossing,NF,Mountain City,NV
,-115.801,41.669,WIL1,Wild Horse Rec Area 1,SRA,Mountain City,NV
,-115.808,41.68,WIL2,Wild Horse Rec Area 2,RES,,NV
,-115.82,41.691,WIL3,Wild Horse Rec Area 3,BLM,,NV
,-115.81,41.686,WIL4,Wild Horse Rec Area 4,RES,Mountain City,NV
,-119.221,38.809,WILC,Wilson Canyon,BLM,Yerington,NV
,-115.656,40.46,ZUNI,Zunino/Jiggs Reservoir,BLM,Elko,NV
,-112.364,38.754,ADEL,Adelaide,NF,Fillmore,UT
,-111.612,40.577,ALBI,Albion Basin,NF,Salt Lake City,UT
,-111.787,41.25,ANDC,Anderson Cove,NF,Ogden,UT
,-112.432,38.211,ANDM,Anderson Meadow,NF,Beaver,UT
,-109.551,40.965,ANTF,Antelope Flat - Flaming Gorge,NF,Dutch John,UT
,-112.25,41.058,ANTI,Antelope Island State Park,SP,,UT
,-110.847,40.497,ASPE,Aspen,NF,Hanna,UT
,-111.037,40.12,ASPG,Aspen Grove,NF,Hanna,UT
,-110.776,39.885,AVIN,Avintaquin,NF,Duchesne,UT
,-113.642,37.377,BAKD,Baker Dam,BLM,Veyo,UT
,-111.402,40.198,BALS,Balsam,NF,Springville,UT
,-111.829,37.92,BARK,Barker Reservoir Area,NF,Escalante,UT
,-111.731,39.788,BEAC,Bear Canyon,NF,Payson,UT
,-111.099,39.393,BECR,Bear Creek,CP,Huntington Cit,UT
,-110.83,40.91,BEAR,Bear River,NF,Evanston,UT
,-111.143,40.621,BEVC,Beaver Creek,NF,Kamas,UT
,-110.862,40.823,BEVV,Beaver View,NF,Evanston,UT
,-109.48,38.649,BIGB,Big Bend,BLM,Moab,UT
,-112.255,39.354,BIGS,Big Springs,NF,Oak City,UT
,-111.317,41.506,BIRC,Birch Creek,BLM,Woodruff,UT
,-111.628,39.894,BLAC,Blackhawk,NF,Payson,UT
,-111.651,37.974,BLU2,Blue Spruce,NF,Escalante,UT
,-111.657,41.277,BOTT,Botts,NF,Ogden,UT
,-111.804,40.98,BOUN,Bountiful Peak,NF,Farmington,UT
,-111.71,38.561,BOWE,Bowery Creek,NF,Loa,UT
,-111.952,41.494,BOXE,Box Elder,NF,Brigham City,UT
,-112.579,40.494,BOYS,Boy Scout,NF,Salt Lake City,UT
,-109.183,40.898,BRID,Bridge Hollow,BLM,Vernal,UT
,-111.735,41.748,BRIG,Bridger,NF,Logan,UT
,-110.387,40.966,BRIL,Bridger Lake,NF,Mountain View,UT
,-109.813,40.86,BROW,Browne Lake,NF,Flaming Gorge,UT
,-109.449,37.881,BUCK,Buckboard,NF,,UT
,-112.001,37.067,BUCK,Buckskin Gulch - House Rock Valley,BLM,Page,UT
,-110.721,37.52,BULL,Bullfrog  - Glen Canyon National Rec Area,NRA,Lake Powell,UT
,-110.868,40.721,BUTT,Butterfly Lake,NF,Kamas,UT
,-111.414,37.793,CALF,Calf Creek,BLM,Escalante,UT
,-109.547,40.884,CANY,Canyon Rim - Flaming Gorge,NF,Dutch John,UT
,-111.601,40.082,CANY,Canyon View RV Park,CP,Spanish Fork,UT
,-109.735,40.932,CARM,Carmel,NF,Manila,UT
,-112.355,38.554,CAST,Castle Rock,NF,Joseph,UT
,-111.368,38.476,CATH,Cathedral Valley - Capitol Reef National Park,NP,Torrey,UT
,-112.905,37.591,CEDC,Cedar Canyon,NF,Cedar City,UT
,-111.085,38.007,CEDM,Cedar Mesa - Capitol Reef National Park,NP,Torrey,UT
,-109.45,40.909,CEDS,Cedar Springs - Flaming Gorge,NF,Dutch John,UT
,-111.478,40.169,CHER,Cherry,NF,Springville,UT
,-111.774,39.53,CHIC,Chicken Creek,NF,Levan,UT
,-110.403,40.931,CHIN,China Meadows,NF,Mountain View,UT
,-110.801,40.824,CHRI,Christmas Meadows,NF,Evanston,UT
,-112.311,38.269,CITY,City Creek,NF,Beaver,UT
,-113.322,41.954,CLEA,Clear Creek,NF,Malta,UT
,-112.55,40.346,CLOV,Clover Springs,BLM,Dugway,UT
,-110.9,38.378,COAL,Coal Mine Wash,BLM,Hanksville,UT
,-110.975,40.595,COBB,Cobblerest,NF,Kamas,UT
,-109.654,37.509,COMB,Comb Washr - Dispersed,BLM,Blanding,UT
