,Long,Lat,Code,Campground,Type,City,State
,-94.849,46.354,DOWE,Dower Lake Rec Area,CP,Staples,MN
,-96.017,48.782,DURG,Durgin Memorial Park,CP,Badger,MN
,-94.51,43.991,EAGL,Eagle Nest Park,CP,St. James,MN
,-90.394,48.037,EAST,East Bearskin Lake,NF,Grand Marais,MN
,-94.096,47.525,EASS,East Seelye Bay,NF,Deer River,MN
,-92.491,48.17,ECHO,Echo Lake,NF,Ely,MN
,-91.228,47.373,ERBE,Eckbeck ? Finland State Forest,SF,Finland,MN
,-92.504,47.437,EVEL,Eveleth Veterans Memorial Park,CP,Eveleth,MN
,-94.666,43.677,EVER,Everett Park,CP,Sherburn,MN
,-91.722,47.952,FALL,Fall Lake,NF,Ely,MN
,-96.046,47.608,FARM,Farmers Union,CP,Erskine,MN
,-93.488,46.145,FATH,Father Hennepin State Park,SP,Isle,MN
,-95.154,48.551,FAUN,Faunce - Beltrami Island SF,SF,Forest Area,MN
,-91.915,47.996,FENS,Fenske Lake,NF,Ely,MN
,-91.241,47.414,FIN3,Finland - Finland State Forest,SF,Finland,MN
,-92.171,47.505,FISH,Fishermans Point City Campground,CP,Hoyt Lakes,MN
,-94.46,44.295,FLAN,Flandrau State Park,SP,New Ulm,MN
,-92.911,46.93,FLOO,Floodwood Municipal,CP,Floodwood,MN
,-90.408,48.053,FLOU,Flour Lake,NF,Grand Marais,MN
,-92.281,46.66,FOND,Fond du Lac City,CP,Duluth,MN
,-92.212,43.64,FORE,Forestville Mystery Cave State Park,SP,Preston,MN
,-94.729,44.452,FORT,Fort Ridgely State Park,SP,Fairfax,MN
,-95.755,47.574,FOST,Fosston City Campground,CP,Fosston,MN
,-94.869,46.63,FRAM,Frames Landing Campsite,CP,Nimrod,MN
,-94.059,48.642,FRAN,Franz Jevne State Park,SP,Birchdale,MN
,-92.346,44.533,FRON,Frontenac State Park,SP,Frontenac,MN
,-95.493,43.792,FURY,Fury Island Co Park,CP,Fulda,MN
,-92.44,46.405,GARF,Garfvert - Nemadji State Forest,SF,Nickerson,MN
,-95.746,44.263,GARV,Garvin County Park,CP,Garvin,MN
,-91.108,47.505,GEOR,George Crosby - Manitou State Park,SP,Silver Bay,MN
,-96.932,48.77,GILB,Gilbert Olson Park,CP,Hallock,MN
,-94.995,44.463,GILF,Gilfillan Estate,CP,Morgan,MN
,-95.53,45.541,GLAC,Glacial Lakes State Park,SP,Starbuck,MN
,-95.678,46.312,GLEN,Glendalough State Park,SP,Battle Lake,MN
,-91.467,47.144,GOOS,Gooseberry Falls State Park,SP,Two Harbors,MN
,-90.345,47.746,GRAM,Grand Marais City RV Park,CP,Grand Marais,MN
,-91.409,43.939,GREA,Great River Bluffs State Park,SP,Winona,MN
,-94.039,46.634,GREE,Greer Lake - Crow Wing State Forest,SF,Crosby,MN
,-95.623,48.302,GRYG,Grygla Camping Area,CP,Grygla,MN
,-94.834,47.16,GULC,Gulch Lake - Paul Bunyan State Forest,SF,Laporte,MN
,-94.353,46.411,GULL,Gull Lake Recreation Area,COE,Brainerd,MN
,-96.601,48.661,HALM,Halma City Park,CP,Halma,MN
,-92.007,43.558,HARM,Harmony City Camping,CP,Harmony,MN
,-91.125,47.663,HARR,Harriet Lake,NF,Isabella,MN
,-93.206,46.951,HAYL,Hay Lake  - Savanna State Forest,SF,Jacobson,MN
,-95.539,48.634,HAYE,Hayes Lake State Park,SP,Roseau,MN
,-96.275,47.283,HEIB,Heiberg Park,CP,Twin Valley,MN
,-96.792,47.269,HEND,Hendrum Community Park,CP,Hendrum,MN
,-92.193,47.663,HERI,Heritage City Park,CP,Embarrass,MN
,-92.24,44.877,HIGH,Highland Ridge - Eau Galle Reservoir,COE,,MN
,-93.591,46.993,HILL,Hill Lake City Park,CP,Hill City,MN
,-95.529,45.608,HOBO,Hobo Park - Starbuck,CP,Starbuck,MN
,-92.291,44.471,HOKS,Hok Si La City Park,CP,Lake City,MN
,-96.303,44.265,HOLE,Hole in the Mountain County Park,CP,Lake Benton,MN
,-96.761,48.204,HOLI,Holiday City Park - Warren,CP,Warren,MN
,-96.193,48.292,HOLT,Holt Park,CP,Holt,MN
,-92.299,47.819,HOOD,Hoodoo Point City Campground,CP,Tower,MN
,-96.302,44.263,HORS,Horse Hill Co Park,CP,Lake Benton,MN
,-96.942,48.777,HORP,Horseshoe Park,CP,Hallock,MN
,-91.572,43.766,HOUS,Houston Nature Center,CP,Houston,MN
,-95.183,47.06,HUNG,Hungryman Lake- Two Inlets State Forest,SF,Park Rapids,MN
,-94.928,46.739,HUNT,Huntersville Forest Landing - Huntersville State Forest,SF,Huntersville,MN
,-94.905,46.768,HUNT,Huntersville Township,CP,Huntersville,MN
,-91.847,47.273,INDI,Indian Lake - Cloquet Valley State Forest,SF,Two Harbors,MN
,-92.185,46.722,INDI,Indian Point City Campground,CP,Duluth,MN
,-92.668,45.395,INTM,Interstate State Park,SP,Taylors Falls,MN
,-90.615,48.068,IRON,Iron Lake,NF,Grand Marais,MN
,-93.192,45.574,ISAN,Isanti County Fairgrounds,CP,Cambridge,MN
,-96.812,48.337,ISLA,Island Park - Argyle,CP,Argyle,MN
,-95.119,43.859,ISLW,Island Park - Windom,CP,Windom,MN
,-94.939,43.944,ISLV,Island View - Mountain Lake,CP,Mountain Lake,MN
,-93.523,47.248,ITAS,Itasca County Fairgrounds,CP,Grand Rapids,MN
,-95.197,47.234,ITAS,Itasca State Park,SP,Park Rapids,MN
,-93.274,47.009,JACO,Jacobson County Campground,CP,Jacobson,MN
,-92.367,46.655,JAYC,Jay Cooke State Park,SP,Carlton,MN
,-91.839,44.173,JOHN,John Latsch State Park,SP,Winona,MN
,-90.082,47.882,JUDG,Judge Magney State Park,SP,Grand Marais,MN
,-94.98,44.987,KAN1,Kandiyohi County Park 1,CP,Lillian,MN
,-94.915,45.01,KAN2,Kandiyohi County Park 2,CP,Lillian,MN
,-94.863,45.191,KAN3,Kandiyohi County Park 3,CP,Kandiyohi,MN
,-94.873,45.272,KAN5,Kandiyohi County Park 5,CP,Spicer,MN
,-95.09,45.325,KAN7,Kandiyohi County Park 7,CP,New London,MN
,-96.526,48.581,KARL,Karlstad Moose Park,CP,Karlstad,MN
,-91.103,47.839,KAWI,Kawishiwi Lake,NF,Ely,MN
,-95.065,43.729,KILE,Kilen Woods State Park,SP,Lakefield,MN
,-90.226,47.863,KIMB,Kimball Lake,NF,Grand Marais,MN
,-94.819,46.533,KNOB,Knob Hill,CP,Staples,MN
,-94.484,47.45,KNUT,Knutson Dam,NF,Cass Lake,MN
,-92.076,44.34,KRUG,Kruger - Dorer Memorial Hardwood,SF,Wabasha,MN
,-95.888,45.02,LACQ,Lac Qui Parle State Park,SP,Watson,MN
,-95.728,44.951,LAGO,Lagoon Park,CP,Montevideo,MN
,-94.566,44.807,LAKE,Lake Allie Co Park,CP,Buffalo Lake,MN
,-94.826,47.539,LAKE,Lake Bemidji State Park,SP,Bemidji,MN
,-96.626,48.725,LAKR,Lake Bronson State Park,SP,Lake Bronson,MN
,-92.949,44.513,LAKB,Lake Byllesby Regional Park,CP,Cannon Falls,MN
,-95.336,46,LAKC,Lake Carlos State Park,SP,Carlos,MN
,-92.897,44.981,LAEL,Lake Elmo County Park Preserve,CP,Lake Elmo,MN
,-94.55,44.118,LAKH,Lake Hanska County Park,CP,Hanska,MN
,-96.434,44.505,LAKP,Lake Hendricks Park,CP,Hendricks,MN
,-92.297,48.132,LAKJ,Lake Jeanette,NF,Ely,MN
,-94.728,45.326,LAKK,Lake Koronis Regional Park,CP,Paynesville,MN
,-92.526,43.533,LAKL,Lake Louise State Park,SP,LeRoy,MN
,-94.377,44.786,LAKE,Lake Marion Co Park,CP,Brownton,MN
,-94.528,45.106,LAKR,Lake Ripley RV,CP,Litchfield,MN
,-95.69,44.102,LAKS,Lake Shetek State Park,SP,Currie,MN
,-95.275,44.246,LAMB,Lamberton City,CP,Lamberton,MN
,-96.798,48.863,LANC,Lancaster Park,CP,Lancaster,MN
,-94.885,44.518,LAND,Landing - Franklin City Campground,CP,Franklin,MN
,-93.418,47.768,LARS,Larson Lake ? George Washington State Forest,SF,Bigfork,MN
,-93.187,44.773,LEBA,Lebanon Hills Regional Park,CP,Apple Valley,MN
,-94.225,47.245,LEEC,Leech Lake Rec Area,COE,Walker,MN
,-96.194,48.694,LEGI,Legion Park,CP,Greenbush,MN
,-95.663,43.945,LIME,Lime Lake Co Park,CP,Avoca,MN
,-96.868,48.442,LION,Lions Club Park -  Stephen,CP,Stephen,MN
,-95.809,48.144,LION,Lions Park,CP,Goodridge,MN
,-93.62,47.921,LITT,Little American Falls,CP,Craigville,MN
,-91.423,47.647,LITT,Little Isabella River,NF,Isabella,MN
,-93.564,48.4,LOFG,Lofgren Memorial Park,CP,Little Fork,MN
,-95.312,47.283,LONG,Long Lake County Campground,CP,Shevlin,MN
,-93.407,47.686,LOST,Lost Lake ? George Washington State Forest,SF,Bigfork,MN
,-94.166,46.369,LUM,Lum City Park,CP,Brainerd,MN
,-94.072,47.05,MABE,Mabel Lake,NF,Remer,MN
,-94.789,44.463,MACK,Mack Lake Co Park,CP,Fairfax,MN
,-96.082,43.646,MAGN,Magnolia City,CP,Magnolia,MN
,-95.503,43.809,MAKA,Maka Oicu County Park,CP,Fulda,MN
,-94.937,47.066,MANT,Mantrap - Paul Bunyan State Forest,SF,Park Rapids,MN
,-94.937,47.066,MANT,Mantrap Lake - Paul Bunyan State Forest,SF,Park Rapids,MN
,-95.94,46.525,MAPL,Maplewood State Park,SP,Pelican Rapids,MN
,-96.656,48.428,MARS,Marshall County Park at Florian,CP,Stephen,MN
,-94.387,44.892,MASO,Masonic West River Park,CP,Hutchinson,MN
,-95.465,44.902,MAYN,Maynard Lions Park,CP,Maynard,MN
,-93.031,47.67,MCCA,McCarthy Beach State Park,SP,Side Lake,MN
,-91.535,47.639,MCDO,Mcdougal Lake,NF,Isabella,MN
,-90.059,48.054,MCFA,McFarland Lake - Grand Portage State Forest,SF,Grand Marais,MN
,-95.882,47.638,MCIN,McIntosh City Park,CP,McIntosh,MN
,-92.273,47.827,MCKI,McKinley City Park,CP,Soudan,MN
,-95.102,46.742,MEMF,Memorial Forest Park - Menahga,CP,Menahga,MN
,-95.541,44.802,MEMO,Memorial Park - Granite Falls, ,Granite Falls,MN
,-95.007,44.776,MEMP,Memorial Park - Olivia,CP,Olivia,MN
,-96.142,47.701,MENT,Mentor City Park,CP,Mentor,MN
,-96.166,48.434,MIDD,Middle River Park,CP,Middle River,MN
,-93.761,46.135,MILL,Mille Lacs Kathio State Park,SP,Onamia,MN
,-94.087,44.159,MINN,Minneopa State Park,SP,Mankato,MN
,-93.718,44.647,MINS,Minnesota Valley Rec Area,SP,Jordan,MN
,-95.275,45.321,MONS,Monson Lake State Park,SP,Sunburg,MN
,-93.672,47.394,MOOL,Moose Lake - Bowstring State Forest,SF,Deer River,MN
,-92.757,46.453,MOCP,Moose Lake City Park,CP,Moose Lake,MN
,-92.736,46.436,MOOS,Moose Lake State Park,SP,Moose Lake,MN
,-94.048,47.518,MOSO,Mosomo Point,NF,Deer River,MN
,-93.309,43.637,MYR 2.00,Myre  Big Island State Park 2,SP,Albert Lea,MN
,-93.289,43.624,MYR 1.00,Myre Big Island State Park 1,SP,Albert Lea,MN
,-93.108,44.342,NERS,Nerstrand Big Woods State Park,SP,Nerstrand,MN
,-96.325,48.352,NEWF,Newfolden City Park,CP,Newfolden,MN
,-96.079,45.767,NIEM,Niemackl Lake Park,CP,Herman,MN
,-91.073,47.58,NINE,Ninemile Lake,NF,Schroeder,MN
,-93.968,47.755,NOMA,Noma Lake,NF,Bigfork,MN
,-95.858,47.845,NORO,North - Oklee City Park,CP,Oklee,MN
,-95.806,44.797,NORC,North Park - Clarkfield,CP,Clarkfield,MN
,-92.007,43.558,NORH,North Park - Harmony,CP,Harmony,MN
,-93.652,47.557,NORT,North Star,NF,Marcell,MN
,-96.882,48.452,NORA,Northwest Acres,CP,Stephen,MN
,-94.516,47.38,NORW,Norway Beach,NF,Cass Lake,MN
,-96.261,44.288,NORW,Norwegian Creek Co Park,CP,Lake Benton,MN
,-94.161,44.759,OAKL,Oak Leaf Park,CP,Glencoe,MN
,-96.416,47.871,OLDT,Old Crossing Treaty Park,CP,Red Lake Falls,MN
,-96.571,48.362,OLDM,Old Mill State Park,SP,Argyle,MN
,-92.872,45.702,OLDR,Old Railroad Bridge - St. Croix National Scenic River,NP,Rush City,MN
,-94.831,46.424,OLDW,Old Wadena County Park,CP,Staples,MN
,-95.635,43.608,OLSO,Olson City Park,CP,Worthington,MN
,-94.044,47.511,ONEG,Onegume,NF,Deer River,MN
,-95.809,44.686,ORAA,Oraas Co Park,CP,Granite Falls,MN
,-92.54,44.168,ORON,Oronoco City Park,CP,Oronoco,MN
,-97.131,48.193,OSLO,Oslo City Park,CP,Oslo,MN
,-93.394,47.679,OWEN,Owen Lake ? George Washington State Forest,SF,Bigfork,MN
,-92.652,44.084,OXBO,Oxbow County Park,CP,Byron,MN
,-92.574,45.95,STCR,Paint Rock Springs - St. Croix State Park,SP,Hinckley,MN
,-96.358,48.654,PELA,Pelan Pioneer Park,CP,Greenbush,MN
,-91.834,43.784,PETE,Peterson City RV Park,CP,Peterson,MN
,-92.474,47.752,PFEI,Pfeiffer Lake,NF,Tower,MN
,-96.349,44.405,PICN,Picnic Point Park,CP,Lake Benton,MN
,-94.419,44.976,PIEP,Piepenburg Co Park,CP,Hutchinson,MN
,-94.091,45.978,PIER,Pierz Park,CP,Pierz,MN
,-93.731,43.641,PIHL,Pihls County Park,CP,Wells,MN
,-92.54,43.711,PINL,Pine Lawn Park,CP,Grand Meadow,MN
,-94.587,47.732,PINT,Pine Tree Park,CP,Blackduck,MN
,-94.055,47.439,LAKW,Plug Hat Point,NF,Deer River,MN
,-95.498,44.209,PLUC,Plum Creek Co Park,CP,Walnut Grove,MN
,-96.039,47.911,PLUM,Plummer Park,CP,Plummer,MN
,-93.586,47.251,POKE,Pokegama Rec Area,COE,Grand Rapids,MN
,-96.176,47.656,POLK,Polk County Park,CP,Mentor,MN
,-92.481,44.209,POND,Ponderosa,CP,Mazeppa,MN
,-91.675,44.075,PRAI,Prairie Island City Campground,CP,Winona,MN
,-94.11,44.092,RAPI,Rapidan Dam Co Park,CP,Mankato,MN
,-97.031,47.932,REDR,Red River State Park,SP,East Grand Forks,MN
,-93.082,45.17,RICE,Rice Creek Chain of Lakes Regional Park,CP,Coon Rapids,MN
,-93.064,44.092,RICE,Rice Lake State Park,SP,Owatonna,MN
,-93.579,45.572,RIVP,Riverside City Park - Princeton,CP,Princeton,MN
,-96.275,47.887,RIVE,Riverside Park - Red Lake Falls,CP,Red Lake Falls,MN
,-93.952,44.322,RIVO,Riverside Park - St Peter,CP,Ortonville,MN
,-92.567,45.952,BOUL,Riverview - St. Croix State Park,SP,Hinckley,MN
,-95.101,43.527,ROBE,Robertson Co Park,CP,Jackson,MN
,-94.484,46.428,ROCK,Rock Lake - Pillsbury State Forest,SF,Pillager,MN
,-96.14,43.871,ROCK,Rock River City Park,CP,Edgerton,MN
,-94.109,46.674,RONA,Ronald Cloutier - Cross Lake,COE,Crosslake,MN
,-95.75,48.835,ROSE,Roseau City Park,CP,Roseau,MN
,-94.974,44.237,ROTH,Rothenburg City Park,CP,Springfield,MN
,-96.281,46.479,ROTH,Rothsay City Park,CP,Rothsay,MN
,-95.13,44.205,SAIL,Sailors and Soldiers Memorial Park,CP,Sandborn,MN
,-93.538,44.22,SAKA,Sakatah Lake State Park,SP,Waterville,MN
,-93.325,46.788,SANL,Sandy Lake Rec Area,COE,McGregor,MN
,-95.236,43.715,SAND,Sandy Point Co Park,CP,Jackson,MN
,-94.807,45.675,SAUK,Sauk River City Park,CP,Melrose,MN
,-93.149,46.826,SAVA,Savanna Portage State Park,SP,McGregor,MN
,-90.887,47.866,SAWB,Sawbill Lake,NF,Tofte,MN
,-93.57,47.715,SCEN,Scenic State Park,SP,Bigfork,MN
,-93.803,47.224,SCHO,Schoolcraft State Park,SP,Calumet,MN
,-94.068,45.284,SCHR,Schroeder County Park,CP,Annandale,MN
,-95.601,43.86,SEVE,Seven Mile Lake Co Park,CP,Fulda,MN
,-94.947,46.792,SHEL,Shell City Landing - Huntersville State Forest,SF,Menagha,MN
,-96.074,46.57,SHER,Sherin Memorial City Campground,CP,Pelican Rapids,MN
,-92.464,47.484,SHRW,Sherwood Forest City Campground,CP,Gilbert,MN
,-95.04,45.316,SIBL,Sibley State Park,SP,New London,MN
,-94.958,45.74,SINC,Sinclair Lewis City Campground,CP,Sauk Centre,MN
,-94.125,47.311,SIXM,Six Mile,CP,Bena,MN
,-95.419,44.736,SKAL,Skalbekken Co Park,CP,Renville,MN
,-92.78,45.822,SNAK,Snake River - Chengwatana State Forest,SF,Pine City,MN
,-93.277,46.186,SNAR,Snake River City Campground,CP,McGrath,MN
,-95.384,44.083,SOUT,South Dutch Charlie Creek,CP,Westbrook,MN
,-91.732,47.816,SOUK,South Kawishiwi River,NF,Ely,MN
,-94.588,47.33,SOUP,South Pike Bay,NF,Cass Lake,MN
,-92.465,46.727,SPAF,Spafford City Park,CP,Cloquet,MN
,-92.223,46.715,SPIR,Spirit Mountain City Campground,CP,Duluth,MN
,-96.364,43.898,SPLC,Split Rock Creek State Park,SP,Jasper,MN
,-91.376,47.202,SPLR,Split Rock Lighthouse State Park,SP,Two Harbors,MN
,-96.283,47.891,SPOR,Sportsman Park - Red Lake Falls,CP,Red Lake Falls,MN
,-94.728,44.31,SPOS,Sportsman Park - Sleepy Eye,CP,Sleepy Eye,MN
,-91.644,43.557,SPRI,Spring Grove City Park,CP,Spring Grove,MN
,-95.637,47.512,SPRI,Spring Lake Park,CP,Lengby,MN
,-92.798,44.802,STCB,St. Croix Bluffs Regional Park,CP,Hastings,MN
,-96.21,48.01,STHI,St. Hilaire City Park,CP,St Hilaire,MN
,-94.64,43.974,STJA,St. James Municipal,CP,St. James,MN
,-96.299,44.694,STON,Stone Hill Regional Park,CP,Canby,MN
,-94.456,47.137,STOP,Stony Point,NF,Walker,MN
,-96.17,48.537,STRA,Strathcona City Park,CP,Strathcona,MN
,-92.78,47.497,STUB,Stubler Beach,CP,Buhl,MN
,-91.669,47.382,SULL,Sullivan Lake ? Finland State Forest,SF,Two Harbors,MN
,-95.12,46.439,SUNN,Sunnybrook Park,CP,Wadena,MN
,-95.94,44.167,SWEN,Swensons Park,CP,Balaton,MN
,-95.42,45.4,SWIF,Swift Falls Co Park,CP,Glenwood,MN
,-95.605,44.246,SWIF,Swift Lake Park,CP,Tracy,MN
,-91.976,43.718,SYLV,Sylvan City Park,CP,Lanesboro,MN
,-95.459,43.864,TALC,Talcot Lake Co Park,CP,Dundee,MN
,-94.121,47.444,TAMA,Tamarack Point,NF,Bena,MN
,-90.88,47.719,TEMP,Temperance River,NF,Silver Bay,MN
,-91.872,47.556,TEMR,Temperance State Park,SP,,MN
,-91.208,47.344,TETT,Tettegouche State Park,SP,Silver Bay,MN
,-96.186,48.11,THIE,Thief River Falls Tourist Park,CP,,MN
,-93.238,47.8,THIS,Thistledew ? George Washington State Forest,SF,Togo,MN
,-95.639,47.628,TILB,Tilberg County Park,CP,Fosston,MN
,-94.601,48.719,TIMB,Timber Mill RV Park,CP,Baudette,MN
,-95.521,44.696,TIMM,Timm County Park,CP,Granite Falls,MN
,-95.887,45.999,TIPS,Tipsinah Mounds City Park,CP,Elbow Lake,MN
,-90.954,47.713,TOOH,Toohey Lake,NF,Schroeder,MN
,-90.898,48.159,TRAI,Trails End,NF,Grand Marais,MN
,-96.783,45.665,TRAV,Traverse Co Park,CP,Browns Valley,MN
,-94.432,43.825,TRUM,Truman City Park,CP,Truman,MN
,-90.446,47.879,TWOL,Two Island Lake,NF,Grand Marais,MN
,-95.158,45.887,TWOM,Two Mile Trailer Park and Campground,CP,Osakis,MN
,-95.435,44.731,UPPE,Upper Sioux Agency State Park,SP,Granite Falls,MN
,-92.327,47.531,VERM,Vermilion Trail,CP,Biwabik,MN
,-92.875,45.208,VETE,Veterans Campground - Big Marine Lake,CP,Hugo,MN
,-96.056,44.926,VETD,Veterans Park - Dawson,CP,Dawson,MN
,-96.049,47.912,VETP,Veterans Park - Plummer,CP,Plummer,MN
,-95.232,44.658,VICK,Vicksburg Co Park,CP,Renville,MN
,-94.804,43.963,VOSS,Voss Park City Campground,CP,Butterfield,MN
,-96.408,46.661,WAGN,Wagner Park,CP,Barnesville,MN
,-92.591,47.898,WAKE,Wakemup Bay - Kabetogama State Forest,SF,Cook,MN
,-94.507,47.387,WANA,Wanaki,NF,Cass Lake,MN
,-93.3,47.138,WARB,Warba American Legion,CP,Warba,MN
,-95.307,48.909,WARR,Warroad City Campground,CP,Warroad,MN
,-93.98,46.85,WASH,Washburn Lake - Land OLakes State Forest,SF,Outing,MN
,-94.51,48.166,WASH,Washkish Park,CP,Washkish,MN
,-94.422,44.041,WATO,Watona City Park,CP,Madelia,MN
,-94.509,47.603,WEBS,Webster Lake,NF,Blackduck,MN
,-96.596,46.265,WELL,Welles Memorial Park,CP,Breckenridge,MN
,-95.78,44.153,WESS,West Lake Sarah County Park,CP,Garvin,MN
,-94.102,47.524,WEST,West Seelye Bay,NF,Deer River,MN
,-92.665,47.491,WEST,West Two River,CP,Mountain Iron,MN
,-92.144,47.332,WHIF,Whiteface Reservoir,NF,Hoyt Lakes,MN
,-92.043,44.063,WHIT,Whitewater State Park,SP,Altura,MN
,-92.736,45.537,WILD,Wild River State Park,SP,Center City,MN
,-91.273,43.687,WILD,Wildcat Park and Landing,CP,Brownsville,MN
,-92.764,45.224,WILO,William OBrien State Park,SP,Marine on St. Croix,MN
,-94.958,48.772,WILL,Williams City Park,CP,Williams,MN
,-94.063,47.504,WILN,Williams Narrows,NF,Bena,MN
,-92.826,46.328,WILL,Willow River - Gen Andrews State Forest,SF,Willow River,MN
,-94.32,47.426,WINN,Winnie,NF,Cass Lake,MN
,-94.048,47.43,WIND,Winnie Dam,NF,Deer River,MN
,-95.363,46.813,WOLF,Wolf Lake City Campground,CP,Wolf Lake,MN
,-93.058,48.483,WOOD,Woodenfrog - Kabetogama State Forest,SF,Kabetogama Lake,MN
,-94.111,43.534,WOOD,Woods Lake Co Park,CP,Elmore,MN
,-94.839,48.861,ZIPP,Zippel Bay State Park,SP,Williams,MN
,-92.675,44.3,ZUMB,Zumbrota Covered Bridge Park,CP,Zumbrota,MN
,-91.562,37.376,AKER,Akers,NP,Salem,MO
,-91.448,37.147,ALLE,Alley Spring - Ozark National Scenic River,NP,Eminence,MO
,-92.946,39.063,ARRO,Arrow Rock State Park,SP,Blackwater,MO
,-93.46,36.672,AUNT,Aunts Creek - Table Rock Lake,COE,Kimberling City,MO
,-90.689,38.618,BABL,Babler Memorial State Park,SP,Wildwood,MO
,-91.706,40.588,BATT,Battle of Athens State Park,SP,Athens,MO
,-93.498,36.568,BAXT,Baxter - Table Rock Lake,COE,Lampe,MO
,-93.047,36.641,BEAV,Beaver Creek,COE,Forsyth,MO
,-92.859,37.738,BENN,Bennett Spring State Park,SP,Lebanon,MO
,-93.507,38.212,BERB,Berry Bend - Harry S. Truman Lake,COE,Warsaw,MO
,-91.062,37.931,BERM,Berryman,NF,Potosi,MO
,-93.568,36.618,BIGB,Big Bay - Table Rock Lake,NF,Shell Knob,MO
,-95.342,40.086,BIGL,Big Lake State Park,SP,Craig,MO
,-93.678,36.558,BIGM,Big M - Table Rock Lake,COE,Cassville,MO
,-90.996,37.004,BIGS,Big Spring - Ozark National Scenic River,NP,Van Buren,MO
,-92.304,38.59,BIND,Binder Park,CP,Jefferson City,MO
,-94.351,39.005,BLUE,Blue Springs County Campground,CP,Blue Springs,MO
,-90.79,37.181,BLUF,Bluff View - Clearwater Lake,COE,Piedmont,MO
,-93.525,39.456,BOGA,Bogard City Park,CP,Bogard,MO
,-93.328,39.473,BOSW,Bosworth City Park,CP,Bosworth,MO
,-93.217,36.635,BRAN,Branson City Campground,CP,Branson,MO
,-93.063,39.762,BROO,Brookfield City Park,CP,Brookfield,MO
,-92.796,36.49,BUCK,Buck Creek,COE,Protem,MO
,-93.6,38.249,BUCS,Bucksaw - Harry S. Truman Lake,COE,Tightwad,MO
,-94.521,39.412,CAMP,Camp Branch County Campground,CP,Smithville,MO
,-93.079,36.909,CAMR,Camp Ridge,NF,Chadwick,MO
,-93.555,36.598,CAMB,Campbell Point - Table Rock Lake,COE,Shell Knob,MO
,-91.516,40.138,CANC,Canton City River Park,CP,Canton,MO
,-93.53,36.722,CAPE,Cape Fair - Table Rock Lake,COE,Cape Fair,MO
,-93.485,39.365,CARR,Carrollton City Park,CP,Carrollton,MO
,-93.692,37.578,CEDA,Cedar Ridge - Stockton Lake,COE,Stockton,MO
,-91.773,38.681,CHAM,Chamois Access - MDC,SFW,Chamois,MO
,-90.358,36.972,CHAO,Chaonia/Snow Creek - Lake Wappapello,COE,Poplar Bluff,MO
,-93.1,36.892,COBB,Cobb Ridge,NF,Chadwick,MO
,-90.937,37.724,COUN,Council Bluff - Wild Boar Ridge,NF,Belgrade,MO
,-93.391,36.566,COWC,Cow Creek,COE,Blue Eye,MO
,-93.745,37.671,CRAB,Crabtree Cove - Stockton Lake,COE,Stockton,MO
,-93.301,36.483,CRIC,Cricket Creek, ,Omaha,MO
,-93.671,40.09,CROW,Crowder State Park,SP,Trenton,MO
,-94.516,39.391,CROS,Crows Creek County Campground,CP,Smithville,MO
,-90.916,39.031,CUIV,Cuivre River State Park,SP,Troy 6,MO
,-93.312,37.901,DAMS,Damsite - Pomme de Terre Lake,COE,Hermitage,MO
,-90.887,36.675,DEER,Deer Leap,NF,Doniphan,MO
,-89.411,36.555,DONA,Donaldson Point Conservation Area - MDC,SFW,New Madrid,MO
,-93.108,36.553,DRUR,Drury-Mincy Conservation Area - MDC,SFW,Mincy,MO
,-92.126,38.785,DRYF,Dry Fork,NF,Fulton,MO
,-91.161,39.551,DUPO,Dupont Reservation Conservation Area - MDC,SFW,Ashburn,MO
,-90.278,36.937,EAGL,Eagle Point Rec Area - Lake Wappapello,COE,Wappapello,MO
,-93.729,36.529,EAGL,Eagle Rock - Table Rock Lake,COE,Eagle Rock,MO
,-93.511,38.529,FARC,Farrington City Park,CP,Windsor,MO
,-92.33,39.077,FING,Finger Lakes State Park,SP,Columbia,MO
,-90.868,36.669,FLOA,Float Camp,NF,Doniphan,MO
,-91.648,39.536,FRAN,Frank Russell,COE,Perry,MO
,-89.609,37.076,GENW,General Watkins Conservation Area - MDC,SFW,Benton,MO
,-91.576,38.909,GRAH,Graham Cave State Park,SP,Montgomery Cit,MO
,-90.454,37.098,GREE,Greenville - Lake Wappapello,COE,Greenville,MO
,-91.329,36.794,GRER,Greer Crossing,NF,Alton,MO
,-94.04,39.746,HAMI,Hamilton City Lake,CP,Hamilton,MO
,-94.086,40.393,HARR,Harrison County Lake,CP,Bethany,MO
,-93.449,38.281,HARR,Harry S Truman State Park,SP,Warsaw,MO
,-93.787,37.596,HAWK,Hawker Point - Stockton Lake,COE,Stockton,MO
,-90.241,37.834,HAWN,Hawn State Park,SP,Ste. Genevieve,MO
,-91.017,37.838,HAZE,Hazel Creek, ,,MO
,-91.44,38.699,HERM,Hermann City RV Park,CP,Hermann,MO
,-93.134,39.429,HERR,Herring Memorial Park - Brunswick,CP,Brunswick,MO
,-92.773,36.49,HIG1,Highway 125, ,Peel,MO
,-90.768,37.326,HIGK,Highway K - Clearwater Lake,COE,Annapolis,MO
,-91.732,39.535,INDI,Indian Creek,COE,Monroe City,MO
,-93.346,36.632,INDP,Indian Point - Table Rock Lake,COE,,MO
,-91.31,37.23,JERK,Jerktail Landing,CP,Eminence,MO
